county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Big_Horn_County,lag_days,2022-01-23,pos→neg,1,-1,-1.0,-1.0000000000000007
Big_Horn_County,lag_days,2022-02-19,neg→pos,-1,1,21.0,11.857142857142865
Big_Horn_County,lag_days,2022-04-18,pos→neg,1,-1,-1.0,-1.0000000000000007
Big_Horn_County,lag_days,2022-06-04,neg→pos,-1,1,15.0,7.666666666666673
Big_Horn_County,lag_days,2022-07-11,pos→neg,1,-1,-1.0,-0.952380952380953
Big_Horn_County,lag_days,2022-08-22,neg→pos,-1,1,4.0,2.904761904761907
Big_Horn_County,lag_days,2022-10-19,pos→neg,1,-1,-1.0,-1.0000000000000007
Big_Horn_County,lag_days,2022-11-16,neg→pos,-1,1,4.0,1.9523809523809539
Big_Horn_County,lag_days,2022-11-24,pos→neg,1,-1,-1.0,-1.0000000000000007
Big_Horn_County,lag_days,2022-12-06,neg→pos,-1,1,1.5,1.5000000000000013
Big_Horn_County,lag_days,2023-01-24,pos→neg,1,-1,-1.0,-1.0000000000000007
