county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Fremont_County,lag_days,2022-01-31,pos→neg,1,-1,-1.0,-1.0000000000000007
Fremont_County,lag_days,2022-02-16,neg→pos,-1,1,4.5,4.452380952380956
Fremont_County,lag_days,2022-03-17,pos→neg,1,-1,-1.0,-1.0000000000000007
Fremont_County,lag_days,2022-07-01,neg→pos,-1,1,4.0,4.000000000000003
Fremont_County,lag_days,2022-10-13,pos→neg,1,-1,-1.0,-1.0000000000000007
Fremont_County,lag_days,2022-11-09,neg→pos,-1,1,12.0,4.666666666666671
Fremont_County,lag_days,2022-11-22,pos→neg,1,-1,-1.0,-1.0000000000000007
Fremont_County,lag_days,2022-12-07,neg→pos,-1,1,6.0,3.0000000000000027
Fremont_County,lag_days,2023-01-06,pos→neg,1,-1,-1.0,-1.0000000000000007
Fremont_County,lag_days,2023-02-07,neg→pos,-1,1,0.5,-2.0238095238095255
