county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Crook_County,lag_days,2022-01-10,pos→neg,1,-1,-1.0,-1.0000000000000007
Crook_County,lag_days,2022-02-22,neg→pos,-1,1,9.0,0.9047619047619053
Crook_County,lag_days,2022-03-09,pos→neg,1,-1,-1.0,-1.0000000000000007
Crook_County,lag_days,2022-05-31,neg→pos,-1,1,6.0,5.523809523809527
Crook_County,lag_days,2022-08-18,pos→neg,1,-1,-1.0,-1.0000000000000007
Crook_County,lag_days,2022-09-06,neg→pos,-1,1,3.0,3.7380952380952412
Crook_County,lag_days,2022-09-25,pos→neg,1,-1,-1.0,-1.0000000000000007
Crook_County,lag_days,2022-10-11,neg→pos,-1,1,4.5,2.5476190476190497
Crook_County,lag_days,2022-10-29,pos→neg,1,-1,-1.0,-1.0000000000000007
Crook_County,lag_days,2022-12-07,neg→pos,-1,1,12.0,7.190476190476197
Crook_County,lag_days,2022-12-21,pos→neg,1,-1,-1.0,-1.095238095238096
Crook_County,lag_days,2023-01-04,neg→pos,-1,1,3.0,1.9047619047619064
Crook_County,lag_days,2023-01-09,pos→neg,1,-1,-1.0,-1.0000000000000007
Crook_County,lag_days,2023-02-06,neg→pos,-1,1,1.0,-0.07142857142857129
