county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Washakie_County,lag_days,2020-01-28,pos→neg,1,-1,-1.0,-1.0000000000000007
Washakie_County,lag_days,2020-05-26,neg→pos,-1,1,3.5,3.404761904761907
Washakie_County,lag_days,2020-07-06,pos→neg,1,-1,-1.0,-0.23809523809523825
Washakie_County,lag_days,2020-07-08,neg→pos,-1,1,1.0,0.23809523809523825
Washakie_County,lag_days,2020-07-10,pos→neg,1,-1,-1.0,-0.8095238095238101
Washakie_County,lag_days,2020-07-22,neg→pos,-1,1,5.0,2.4285714285714306
Washakie_County,lag_days,2020-07-30,pos→neg,1,-1,-1.0,-1.0000000000000007
Washakie_County,lag_days,2020-08-15,neg→pos,-1,1,2.0,3.666666666666669
Washakie_County,lag_days,2020-09-14,pos→neg,1,-1,-1.0,-1.0000000000000007
Washakie_County,lag_days,2020-10-14,neg→pos,-1,1,2.0,-0.7619047619047623
Washakie_County,lag_days,2020-10-19,pos→neg,1,-1,-1.0,-1.0000000000000007
Washakie_County,lag_days,2020-11-07,neg→pos,-1,1,3.0,1.1904761904761916
Washakie_County,lag_days,2020-11-15,pos→neg,1,-1,-1.0,-0.9047619047619054
Washakie_County,lag_days,2020-12-16,neg→pos,-1,1,3.0,-0.4285714285714287
Washakie_County,lag_days,2020-12-23,pos→neg,1,-1,-1.0,-0.9047619047619054
Washakie_County,lag_days,2021-01-15,neg→pos,-1,1,8.0,3.714285714285717
Washakie_County,lag_days,2021-02-13,pos→neg,1,-1,-1.0,-1.0000000000000007
Washakie_County,lag_days,2021-03-06,neg→pos,-1,1,2.0,-0.19047619047619047
Washakie_County,lag_days,2021-03-09,pos→neg,1,-1,-1.0,-1.0000000000000007
Washakie_County,lag_days,2021-03-19,neg→pos,-1,1,6.5,4.97619047619048
Washakie_County,lag_days,2021-04-05,pos→neg,1,-1,-1.0,-0.9761904761904768
Washakie_County,lag_days,2021-04-07,neg→pos,-1,1,4.5,4.333333333333337
Washakie_County,lag_days,2021-07-16,pos→neg,1,-1,-1.0,-1.0000000000000007
Washakie_County,lag_days,2021-07-25,neg→pos,-1,1,1.0,-0.4285714285714287
Washakie_County,lag_days,2021-08-06,pos→neg,1,-1,-1.0,-1.0000000000000007
Washakie_County,lag_days,2021-08-23,neg→pos,-1,1,1.5,1.4523809523809534
Washakie_County,lag_days,2021-09-06,pos→neg,1,-1,-1.0,-0.9047619047619054
Washakie_County,lag_days,2021-09-19,neg→pos,-1,1,1.0,1.1428571428571437
Washakie_County,lag_days,2021-10-09,pos→neg,1,-1,-1.0,-1.095238095238096
Washakie_County,lag_days,2021-10-22,neg→pos,-1,1,5.0,3.0952380952380976
Washakie_County,lag_days,2021-12-15,pos→neg,1,-1,-1.0,-0.4642857142857153
