county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Weston_County,lag_days,2020-07-12,pos→neg,1,-1,-1.0,-1.0000000000000007
Weston_County,lag_days,2020-08-29,neg→pos,-1,1,4.0,2.0476190476190492
Weston_County,lag_days,2020-09-20,pos→neg,1,-1,-1.0,-1.0000000000000007
Weston_County,lag_days,2020-11-13,neg→pos,-1,1,13.0,8.047619047619055
Weston_County,lag_days,2020-12-20,pos→neg,1,-1,-1.0,-1.3809523809523818
Weston_County,lag_days,2020-12-24,neg→pos,-1,1,3.0,1.4761904761904776
Weston_County,lag_days,2021-01-10,pos→neg,1,-1,-1.0,-1.0000000000000007
Weston_County,lag_days,2021-03-12,neg→pos,-1,1,8.0,5.0000000000000036
Weston_County,lag_days,2021-04-01,pos→neg,1,-1,-1.0,-1.0000000000000007
Weston_County,lag_days,2021-04-18,neg→pos,-1,1,5.0,5.190476190476194
Weston_County,lag_days,2021-06-20,pos→neg,1,-1,-1.0,-1.0000000000000007
Weston_County,lag_days,2021-07-01,neg→pos,-1,1,1.0,-1.5238095238095248
Weston_County,lag_days,2021-07-14,pos→neg,1,-1,-1.0,-1.0000000000000007
Weston_County,lag_days,2021-08-18,neg→pos,-1,1,3.0,3.04761904761905
Weston_County,lag_days,2021-09-10,pos→neg,1,-1,-1.0,-1.0000000000000007
Weston_County,lag_days,2021-10-18,neg→pos,-1,1,3.0,2.220446049250313e-16
Weston_County,lag_days,2021-10-23,pos→neg,1,-1,-1.0,-0.9523809523809531
