county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Sweetwater_County,lag_days,2022-01-09,neg→pos,-1,1,10.5,6.738095238095243
Sweetwater_County,lag_days,2022-02-13,pos→neg,1,-1,-1.0,-1.0000000000000007
Sweetwater_County,lag_days,2022-02-24,neg→pos,-1,1,5.0,4.952380952380956
Sweetwater_County,lag_days,2022-03-13,pos→neg,1,-1,-1.0,-1.0000000000000007
Sweetwater_County,lag_days,2022-04-20,neg→pos,-1,1,5.0,1.571428571428573
Sweetwater_County,lag_days,2022-04-29,pos→neg,1,-1,-1.0,-1.0000000000000007
Sweetwater_County,lag_days,2022-06-24,neg→pos,-1,1,0.5,0.5476190476190481
Sweetwater_County,lag_days,2022-07-01,pos→neg,1,-1,-1.0,-1.0000000000000007
Sweetwater_County,lag_days,2022-08-21,neg→pos,-1,1,3.0,2.7380952380952404
Sweetwater_County,lag_days,2022-09-01,pos→neg,1,-1,-1.0,-1.0000000000000007
Sweetwater_County,lag_days,2022-09-07,neg→pos,-1,1,0.5,0.5000000000000003
Sweetwater_County,lag_days,2022-09-16,pos→neg,1,-1,-1.0,-1.0000000000000007
Sweetwater_County,lag_days,2022-10-26,neg→pos,-1,1,6.0,2.476190476190479
Sweetwater_County,lag_days,2022-11-04,pos→neg,1,-1,-1.0,-1.0000000000000007
Sweetwater_County,lag_days,2022-11-22,neg→pos,-1,1,4.0,1.0714285714285723
Sweetwater_County,lag_days,2022-11-29,pos→neg,1,-1,-1.0,-1.0000000000000007
Sweetwater_County,lag_days,2022-12-06,neg→pos,-1,1,3.0,2.9523809523809543
Sweetwater_County,lag_days,2023-01-15,pos→neg,1,-1,-1.0,-1.0000000000000007
Sweetwater_County,lag_days,2023-02-12,neg→pos,-1,1,4.5,4.547619047619051
