county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Campbell_County,lag_days,2022-02-14,neg→pos,-1,1,5.0,1.6190476190476204
Campbell_County,lag_days,2022-02-28,pos→neg,1,-1,-1.0,-0.5714285714285718
Campbell_County,lag_days,2022-04-04,neg→pos,-1,1,6.0,3.142857142857146
Campbell_County,lag_days,2022-05-07,pos→neg,1,-1,-1.0,-1.0000000000000007
Campbell_County,lag_days,2022-05-25,neg→pos,-1,1,2.0,-0.047619047619047505
Campbell_County,lag_days,2022-05-29,pos→neg,1,-1,-1.0,-1.0000000000000007
Campbell_County,lag_days,2022-06-24,neg→pos,-1,1,13.0,8.000000000000005
Campbell_County,lag_days,2022-08-14,pos→neg,1,-1,-1.0,-1.0000000000000007
Campbell_County,lag_days,2022-09-21,neg→pos,-1,1,1.0,-0.04761904761904756
Campbell_County,lag_days,2022-11-16,pos→neg,1,-1,-1.0,-1.0000000000000007
Campbell_County,lag_days,2022-11-23,neg→pos,-1,1,5.0,2.8571428571428594
Campbell_County,lag_days,2022-11-30,pos→neg,1,-1,-1.0,-1.095238095238096
Campbell_County,lag_days,2022-12-14,neg→pos,-1,1,4.0,0.8571428571428581
Campbell_County,lag_days,2022-12-20,pos→neg,1,-1,-1.0,-1.0000000000000007
Campbell_County,lag_days,2022-12-28,neg→pos,-1,1,2.0,0.19047619047619052
Campbell_County,lag_days,2023-01-03,pos→neg,1,-1,-1.0,-1.0000000000000007
Campbell_County,lag_days,2023-02-10,neg→pos,-1,1,2.0,2.8571428571428594
Campbell_County,lag_days,2023-02-18,pos→neg,1,-1,-1.0,-1.0000000000000007
