county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Niobrara_County,lag_days,2022-01-12,neg→pos,-1,1,2.0,1.0476190476190483
Niobrara_County,lag_days,2022-01-31,pos→neg,1,-1,-1.0,-1.0000000000000007
Niobrara_County,lag_days,2022-03-06,neg→pos,-1,1,6.0,6.000000000000005
Niobrara_County,lag_days,2022-04-04,pos→neg,1,-1,-1.0,-1.0000000000000007
Niobrara_County,lag_days,2022-04-22,neg→pos,-1,1,13.0,7.761904761904768
Niobrara_County,lag_days,2022-06-29,pos→neg,1,-1,-1.0,-1.095238095238096
Niobrara_County,lag_days,2022-07-12,neg→pos,-1,1,0.5,0.547619047619048
Niobrara_County,lag_days,2022-07-23,pos→neg,1,-1,-1.0,-0.8571428571428578
Niobrara_County,lag_days,2022-07-30,neg→pos,-1,1,1.0,0.42857142857142894
Niobrara_County,lag_days,2022-10-12,pos→neg,1,-1,-1.0,-1.0476190476190483
Niobrara_County,lag_days,2022-10-17,neg→pos,-1,1,5.0,5.0000000000000036
Niobrara_County,lag_days,2022-11-03,pos→neg,1,-1,-1.0,-1.0000000000000007
Niobrara_County,lag_days,2022-11-30,neg→pos,-1,1,6.5,3.6428571428571455
Niobrara_County,lag_days,2022-12-22,pos→neg,1,-1,-1.0,-1.0000000000000007
Niobrara_County,lag_days,2023-02-08,neg→pos,-1,1,13.0,8.047619047619055
Niobrara_County,lag_days,2023-02-25,pos→neg,1,-1,-1.0,-1.0476190476190483
