county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Johnson_County,lag_days,2022-01-13,pos→neg,1,-1,-1.0,-1.0000000000000007
Johnson_County,lag_days,2022-03-21,neg→pos,-1,1,3.0,1.3333333333333346
Johnson_County,lag_days,2022-03-26,pos→neg,1,-1,-1.0,-1.0476190476190483
Johnson_County,lag_days,2022-04-03,neg→pos,-1,1,2.0,1.238095238095239
Johnson_County,lag_days,2022-05-22,pos→neg,1,-1,-1.0,-1.0000000000000007
Johnson_County,lag_days,2022-07-20,neg→pos,-1,1,1.0,-1.476190476190477
Johnson_County,lag_days,2022-07-25,pos→neg,1,-1,-1.0,-0.9047619047619054
Johnson_County,lag_days,2022-08-03,neg→pos,-1,1,3.5,3.5000000000000027
Johnson_County,lag_days,2022-09-15,pos→neg,1,-1,-1.0,-1.0000000000000007
Johnson_County,lag_days,2022-12-07,neg→pos,-1,1,13.0,8.000000000000005
Johnson_County,lag_days,2023-01-02,pos→neg,1,-1,-1.0,-1.0000000000000007
Johnson_County,lag_days,2023-02-08,neg→pos,-1,1,5.0,1.2857142857142865
Johnson_County,lag_days,2023-02-18,pos→neg,1,-1,-1.0,-1.0000000000000007
