county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Park_County,lag_days,2022-01-13,neg→pos,-1,1,13.0,8.047619047619055
Park_County,lag_days,2022-01-30,pos→neg,1,-1,-1.0,-1.0000000000000007
Park_County,lag_days,2022-02-18,neg→pos,-1,1,2.0,-1.1904761904761914
Park_County,lag_days,2022-02-28,pos→neg,1,-1,-1.0,-1.0476190476190483
Park_County,lag_days,2022-03-17,neg→pos,-1,1,3.0,2.220446049250313e-16
Park_County,lag_days,2022-03-22,pos→neg,1,-1,-1.0,-1.0000000000000007
Park_County,lag_days,2022-06-12,neg→pos,-1,1,4.0,2.333333333333335
Park_County,lag_days,2022-06-18,pos→neg,1,-1,-1.0,-0.8095238095238101
Park_County,lag_days,2022-06-22,neg→pos,-1,1,1.5,1.5952380952380965
Park_County,lag_days,2022-08-10,pos→neg,1,-1,-1.0,-1.0000000000000007
Park_County,lag_days,2022-10-25,neg→pos,-1,1,5.0,1.61904761904762
Park_County,lag_days,2022-11-01,pos→neg,1,-1,-1.0,-1.0000000000000007
Park_County,lag_days,2022-11-10,neg→pos,-1,1,2.0,2.23809523809524
Park_County,lag_days,2023-01-10,pos→neg,1,-1,-1.0,-1.0000000000000007
Park_County,lag_days,2023-02-17,neg→pos,-1,1,4.0,2.4285714285714306
Park_County,lag_days,2023-02-23,pos→neg,1,-1,-1.0,-1.0000000000000007
