county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Teton_County,lag_days,2021-12-25,pos→neg,1,-1,-1.0,-0.9523809523809531
Teton_County,lag_days,2022-02-15,neg→pos,-1,1,16.0,6.5714285714285765
Teton_County,lag_days,2022-03-14,pos→neg,1,-1,-1.0,-1.0000000000000007
Teton_County,lag_days,2022-04-04,neg→pos,-1,1,6.5,6.547619047619053
Teton_County,lag_days,2022-05-07,pos→neg,1,-1,-1.0,-1.0000000000000007
Teton_County,lag_days,2022-06-06,neg→pos,-1,1,5.5,5.547619047619052
Teton_County,lag_days,2022-08-09,pos→neg,1,-1,-1.0,-1.0000000000000007
Teton_County,lag_days,2022-09-07,neg→pos,-1,1,3.5,3.5000000000000027
Teton_County,lag_days,2022-11-23,pos→neg,1,-1,-1.0,-1.0000000000000007
Teton_County,lag_days,2023-02-08,neg→pos,-1,1,22.0,11.428571428571438
