county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Natrona_County,lag_days,2022-02-03,neg→pos,-1,1,13.0,8.047619047619055
Natrona_County,lag_days,2022-04-26,pos→neg,1,-1,-1.0,-1.0000000000000007
Natrona_County,lag_days,2022-05-14,neg→pos,-1,1,5.0,2.3333333333333353
Natrona_County,lag_days,2022-05-23,pos→neg,1,-1,-1.0,-1.0000000000000007
Natrona_County,lag_days,2022-06-01,neg→pos,-1,1,2.5,2.404761904761907
Natrona_County,lag_days,2022-07-06,pos→neg,1,-1,-1.0,-1.0000000000000007
Natrona_County,lag_days,2022-08-07,neg→pos,-1,1,13.0,8.047619047619055
Natrona_County,lag_days,2022-09-05,pos→neg,1,-1,-1.0,-0.7619047619047625
Natrona_County,lag_days,2022-11-08,neg→pos,-1,1,4.0,0.5238095238095246
Natrona_County,lag_days,2022-11-15,pos→neg,1,-1,-1.0,-0.5714285714285718
Natrona_County,lag_days,2022-11-26,neg→pos,-1,1,3.0,3.0000000000000027
Natrona_County,lag_days,2023-01-11,pos→neg,1,-1,-1.0,-1.0000000000000007
Natrona_County,lag_days,2023-02-10,neg→pos,-1,1,6.0,2.4285714285714306
Natrona_County,lag_days,2023-02-20,pos→neg,1,-1,-1.0,-1.0000000000000007
