county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Hot_Springs_County,lag_days,2020-05-04,neg→pos,-1,1,1.0,2.190476190476192
Hot_Springs_County,lag_days,2020-07-07,pos→neg,1,-1,-1.0,-1.0000000000000007
Hot_Springs_County,lag_days,2020-07-27,neg→pos,-1,1,2.0,-0.23809523809523814
Hot_Springs_County,lag_days,2020-07-31,pos→neg,1,-1,-1.0,-1.0000000000000007
Hot_Springs_County,lag_days,2020-08-07,neg→pos,-1,1,3.5,3.404761904761907
Hot_Springs_County,lag_days,2020-08-29,pos→neg,1,-1,-1.0,-1.0000000000000007
Hot_Springs_County,lag_days,2020-09-18,neg→pos,-1,1,2.0,2.0000000000000013
Hot_Springs_County,lag_days,2020-10-15,pos→neg,1,-1,-1.0,-1.0000000000000007
Hot_Springs_County,lag_days,2020-10-25,neg→pos,-1,1,0.5,0.5000000000000003
Hot_Springs_County,lag_days,2020-11-09,pos→neg,1,-1,-1.0,-1.0000000000000007
Hot_Springs_County,lag_days,2020-12-30,neg→pos,-1,1,13.0,7.952380952380959
Hot_Springs_County,lag_days,2021-03-12,pos→neg,1,-1,-1.0,-1.0000000000000007
Hot_Springs_County,lag_days,2021-03-28,neg→pos,-1,1,4.0,4.000000000000003
Hot_Springs_County,lag_days,2021-05-12,pos→neg,1,-1,-1.0,-0.7142857142857149
Hot_Springs_County,lag_days,2021-06-18,neg→pos,-1,1,5.0,2.9523809523809543
Hot_Springs_County,lag_days,2021-07-10,pos→neg,1,-1,-1.0,-0.9047619047619054
Hot_Springs_County,lag_days,2021-09-05,neg→pos,-1,1,11.0,6.71428571428572
Hot_Springs_County,lag_days,2021-11-21,pos→neg,1,-1,-1.0,-1.0000000000000007
