county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Park_County,lag_days,2020-02-07,pos→neg,1,-1,-1.0,-1.0476190476190483
Park_County,lag_days,2020-06-26,neg→pos,-1,1,5.0,3.0952380952380976
Park_County,lag_days,2020-07-08,pos→neg,1,-1,-1.0,-1.0000000000000007
Park_County,lag_days,2020-07-19,neg→pos,-1,1,4.0,1.285714285714287
Park_County,lag_days,2020-07-25,pos→neg,1,-1,-1.0,-1.0476190476190483
Park_County,lag_days,2020-11-09,neg→pos,-1,1,0.5,0.5952380952380957
Park_County,lag_days,2020-11-21,pos→neg,1,-1,-1.0,-1.0476190476190483
Park_County,lag_days,2020-12-14,neg→pos,-1,1,1.0,0.26190476190476214
Park_County,lag_days,2020-12-20,pos→neg,1,-1,-1.0,-0.9523809523809531
Park_County,lag_days,2020-12-22,neg→pos,-1,1,6.0,5.904761904761909
Park_County,lag_days,2021-01-18,pos→neg,1,-1,-1.0,-0.6666666666666672
Park_County,lag_days,2021-01-24,neg→pos,-1,1,2.0,3.000000000000002
Park_County,lag_days,2021-04-06,pos→neg,1,-1,-1.0,-1.0000000000000007
Park_County,lag_days,2021-04-21,neg→pos,-1,1,3.0,3.0952380952380976
Park_County,lag_days,2021-05-11,pos→neg,1,-1,-1.0,-1.0000000000000007
Park_County,lag_days,2021-05-16,neg→pos,-1,1,4.0,2.4285714285714306
Park_County,lag_days,2021-07-14,pos→neg,1,-1,-1.0,-1.0000000000000007
Park_County,lag_days,2021-08-21,neg→pos,-1,1,7.0,3.4285714285714315
Park_County,lag_days,2021-09-21,pos→neg,1,-1,-1.0,-1.0000000000000007
Park_County,lag_days,2021-12-05,neg→pos,-1,1,2.0,-0.80952380952381
Park_County,lag_days,2021-12-09,pos→neg,1,-1,-1.0,-0.5238095238095242
Park_County,lag_days,2021-12-13,neg→pos,-1,1,1.0,1.095238095238096
