county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Albany_County,lag_days,2021-04-13,pos→neg,1,-1,-1.0,-1.0000000000000007
Albany_County,lag_days,2021-06-22,neg→pos,-1,1,34.0,21.047619047619065
Albany_County,lag_days,2021-10-09,pos→neg,1,-1,-1.0,-1.0000000000000007
Big_Horn_County,lag_days,2020-03-05,pos→neg,1,-1,-1.0,-1.0000000000000007
Big_Horn_County,lag_days,2020-03-21,neg→pos,-1,1,2.0,-0.4761904761904765
Big_Horn_County,lag_days,2020-03-27,pos→neg,1,-1,-1.0,-1.0000000000000007
Big_Horn_County,lag_days,2020-12-30,neg→pos,-1,1,2.5,2.0952380952380967
Big_Horn_County,lag_days,2021-01-05,pos→neg,1,-1,-1.0,-1.0000000000000007
Big_Horn_County,lag_days,2021-03-11,neg→pos,-1,1,6.0,5.904761904761909
Big_Horn_County,lag_days,2021-05-02,pos→neg,1,-1,-1.0,-1.0000000000000007
Big_Horn_County,lag_days,2021-09-25,neg→pos,-1,1,4.0,0.0
Campbell_County,lag_days,2020-12-25,pos→neg,1,-1,-1.0,-1.0000000000000007
Campbell_County,lag_days,2021-01-27,neg→pos,-1,1,12.0,11.904761904761914
Campbell_County,lag_days,2021-04-27,pos→neg,1,-1,-1.0,-1.0000000000000007
Campbell_County,lag_days,2021-06-23,neg→pos,-1,1,5.0,-2.4285714285714297
Campbell_County,lag_days,2021-07-10,pos→neg,1,-1,-1.0,-1.0000000000000007
Campbell_County,lag_days,2021-08-08,neg→pos,-1,1,3.0,2.9523809523809543
Campbell_County,lag_days,2021-10-28,pos→neg,1,-1,-1.0,-1.0000000000000007
Campbell_County,lag_days,2021-11-03,neg→pos,-1,1,5.5,5.404761904761909
Campbell_County,lag_days,2021-11-26,pos→neg,1,-1,-1.0,-1.0000000000000007
Carbon_County,lag_days,2020-04-28,pos→neg,1,-1,-1.0,-1.0000000000000007
Carbon_County,lag_days,2020-07-07,neg→pos,-1,1,23.0,12.238095238095246
Carbon_County,lag_days,2020-08-14,pos→neg,1,-1,-1.0,-1.0000000000000007
Carbon_County,lag_days,2020-09-29,neg→pos,-1,1,5.0,-0.7619047619047623
Carbon_County,lag_days,2020-10-09,pos→neg,1,-1,-1.0,-0.7619047619047625
Carbon_County,lag_days,2020-10-28,neg→pos,-1,1,1.0,1.3095238095238104
Carbon_County,lag_days,2020-11-10,pos→neg,1,-1,-1.0,-1.0000000000000007
Carbon_County,lag_days,2021-01-31,neg→pos,-1,1,10.5,10.309523809523817
Carbon_County,lag_days,2021-05-09,pos→neg,1,-1,-1.0,-1.0000000000000007
Carbon_County,lag_days,2021-05-20,neg→pos,-1,1,13.5,13.50000000000001
Carbon_County,lag_days,2021-08-19,pos→neg,1,-1,-1.0,-1.0000000000000007
Carbon_County,lag_days,2021-09-14,neg→pos,-1,1,9.0,9.000000000000007
Carbon_County,lag_days,2021-11-15,pos→neg,1,-1,-1.0,-1.0000000000000007
Converse_County,lag_days,2020-04-21,pos→neg,1,-1,-1.0,-1.0000000000000007
Converse_County,lag_days,2020-10-08,neg→pos,-1,1,34.0,21.047619047619065
Converse_County,lag_days,2020-12-25,pos→neg,1,-1,-1.0,-1.0000000000000007
Converse_County,lag_days,2021-02-10,neg→pos,-1,1,34.0,21.047619047619065
Converse_County,lag_days,2021-05-03,pos→neg,1,-1,-1.0,-1.0000000000000007
Converse_County,lag_days,2021-06-26,neg→pos,-1,1,5.0,2.095238095238097
Converse_County,lag_days,2021-07-12,pos→neg,1,-1,-1.0,-0.6190476190476195
Converse_County,lag_days,2021-11-01,neg→pos,-1,1,34.0,21.047619047619065
Crook_County,lag_days,2020-02-17,pos→neg,1,-1,-1.0,-1.095238095238096
Crook_County,lag_days,2020-04-27,neg→pos,-1,1,34.0,21.09523809523811
Crook_County,lag_days,2020-07-10,pos→neg,1,-1,-1.0,-1.0000000000000007
Crook_County,lag_days,2021-01-16,neg→pos,-1,1,34.0,21.047619047619065
Crook_County,lag_days,2021-06-21,pos→neg,1,-1,-1.0,-1.0000000000000007
Crook_County,lag_days,2021-09-16,neg→pos,-1,1,12.0,3.190476190476194
Crook_County,lag_days,2021-10-04,pos→neg,1,-1,-1.0,-0.5714285714285718
Fremont_County,lag_days,2020-04-08,pos→neg,1,-1,-1.0,-1.0000000000000007
Fremont_County,lag_days,2020-09-24,neg→pos,-1,1,2.0,-4.7619047619047645
Fremont_County,lag_days,2020-09-29,pos→neg,1,-1,-1.0,-1.0000000000000007
Fremont_County,lag_days,2020-12-24,neg→pos,-1,1,11.0,3.8571428571428603
Fremont_County,lag_days,2021-01-18,pos→neg,1,-1,-1.0,-0.8095238095238101
Fremont_County,lag_days,2021-02-08,neg→pos,-1,1,6.0,6.285714285714291
Fremont_County,lag_days,2021-03-16,pos→neg,1,-1,-1.0,-1.0000000000000007
Fremont_County,lag_days,2021-08-17,neg→pos,-1,1,34.0,21.047619047619065
Fremont_County,lag_days,2021-10-08,pos→neg,1,-1,-1.0,-1.0000000000000007
Goshen_County,lag_days,2020-07-19,pos→neg,1,-1,-1.0,-1.0000000000000007
Goshen_County,lag_days,2020-09-06,neg→pos,-1,1,11.0,2.476190476190479
Goshen_County,lag_days,2020-09-22,pos→neg,1,-1,-1.0,-1.0000000000000007
Goshen_County,lag_days,2020-12-15,neg→pos,-1,1,19.0,8.619047619047626
Goshen_County,lag_days,2021-01-09,pos→neg,1,-1,-1.0,-0.6666666666666672
Goshen_County,lag_days,2021-06-22,neg→pos,-1,1,34.0,21.047619047619065
Goshen_County,lag_days,2021-08-31,pos→neg,1,-1,-1.0,-1.0000000000000007
Goshen_County,lag_days,2021-12-14,neg→pos,-1,1,0.5,0.03571428571428559
Hot_Springs_County,lag_days,2020-02-19,pos→neg,1,-1,-1.0,-1.0000000000000007
Hot_Springs_County,lag_days,2020-03-15,neg→pos,-1,1,9.5,9.500000000000007
Hot_Springs_County,lag_days,2020-05-02,pos→neg,1,-1,-1.0,-1.0000000000000007
Hot_Springs_County,lag_days,2020-05-15,neg→pos,-1,1,14.0,14.00000000000001
Hot_Springs_County,lag_days,2020-07-15,pos→neg,1,-1,-1.0,-1.0000000000000007
Hot_Springs_County,lag_days,2020-10-27,neg→pos,-1,1,4.0,-3.619047619047621
Hot_Springs_County,lag_days,2020-11-02,pos→neg,1,-1,-1.0,-0.7619047619047625
Hot_Springs_County,lag_days,2021-02-08,neg→pos,-1,1,34.0,21.047619047619065
Hot_Springs_County,lag_days,2021-06-10,pos→neg,1,-1,-1.0,-1.0000000000000007
Johnson_County,lag_days,2020-03-17,pos→neg,1,-1,-1.0,-1.0000000000000007
Johnson_County,lag_days,2020-04-09,neg→pos,-1,1,12.0,12.00000000000001
Johnson_County,lag_days,2020-06-15,pos→neg,1,-1,-1.0,-1.0000000000000007
Johnson_County,lag_days,2020-07-18,neg→pos,-1,1,4.0,4.000000000000003
Johnson_County,lag_days,2020-12-24,pos→neg,1,-1,-1.0,-1.0000000000000007
Johnson_County,lag_days,2021-01-24,neg→pos,-1,1,6.5,6.28571428571429
Johnson_County,lag_days,2021-07-26,pos→neg,1,-1,-1.0,-1.0000000000000007
Johnson_County,lag_days,2021-09-02,neg→pos,-1,1,24.0,14.1904761904762
Johnson_County,lag_days,2021-10-07,pos→neg,1,-1,-1.0,-1.0000000000000007
Johnson_County,lag_days,2021-10-12,neg→pos,-1,1,14.5,14.452380952380963
Johnson_County,lag_days,2021-12-09,pos→neg,1,-1,-1.0,-1.0000000000000007
Laramie_County,lag_days,2020-07-05,pos→neg,1,-1,-1.0,-1.0000000000000007
Laramie_County,lag_days,2020-09-20,neg→pos,-1,1,26.5,15.000000000000012
Laramie_County,lag_days,2020-12-23,pos→neg,1,-1,-1.0,-1.0000000000000007
