county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Campbell_County,lag_days,2020-01-27,pos→neg,1,-1,-1.0,-1.000000000000001
Campbell_County,lag_days,2020-02-29,neg→pos,-1,1,12.0,6.285714285714292
Campbell_County,lag_days,2020-03-16,pos→neg,1,-1,-1.0,-1.0000000000000007
Campbell_County,lag_days,2020-07-24,neg→pos,-1,1,4.0,-3.238095238095241
Campbell_County,lag_days,2020-08-05,pos→neg,1,-1,-1.0,-1.0000000000000007
Campbell_County,lag_days,2020-09-20,neg→pos,-1,1,11.0,2.142857142857145
Campbell_County,lag_days,2020-10-02,pos→neg,1,-1,-1.0,-1.0000000000000007
Campbell_County,lag_days,2020-10-14,neg→pos,-1,1,12.5,12.547619047619056
Campbell_County,lag_days,2020-11-21,pos→neg,1,-1,-1.0,-1.0000000000000007
Campbell_County,lag_days,2021-04-14,neg→pos,-1,1,34.0,21.047619047619065
Campbell_County,lag_days,2021-10-28,pos→neg,1,-1,-1.0,-0.9523809523809531
