county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Johnson_County,lag_days,2020-02-01,pos→neg,1,-1,-1.0,-1.0000000000000007
Johnson_County,lag_days,2020-02-24,neg→pos,-1,1,3.0,-0.6190476190476193
Johnson_County,lag_days,2020-03-13,pos→neg,1,-1,-1.0,-1.0000000000000007
Johnson_County,lag_days,2020-04-01,neg→pos,-1,1,7.5,7.452380952380958
Johnson_County,lag_days,2020-06-05,pos→neg,1,-1,-1.0,-1.0000000000000007
Johnson_County,lag_days,2021-01-23,neg→pos,-1,1,0.5,0.5000000000000003
Johnson_County,lag_days,2021-03-18,pos→neg,1,-1,-1.0,-1.1428571428571437
Johnson_County,lag_days,2021-03-22,neg→pos,-1,1,1.0,0.6190476190476195
Johnson_County,lag_days,2021-03-30,pos→neg,1,-1,-1.0,-1.0476190476190483
Johnson_County,lag_days,2021-04-26,neg→pos,-1,1,11.0,5.095238095238099
Johnson_County,lag_days,2021-05-14,pos→neg,1,-1,-1.0,-1.0000000000000007
Johnson_County,lag_days,2021-06-08,neg→pos,-1,1,6.0,0.5238095238095246
Johnson_County,lag_days,2021-06-16,pos→neg,1,-1,-1.0,-1.0000000000000007
Johnson_County,lag_days,2021-08-08,neg→pos,-1,1,34.0,21.047619047619065
Johnson_County,lag_days,2021-09-19,pos→neg,1,-1,-1.0,-0.6190476190476195
Johnson_County,lag_days,2021-10-02,neg→pos,-1,1,7.5,7.547619047619053
Johnson_County,lag_days,2021-11-15,pos→neg,1,-1,-1.0,-0.6666666666666672
Johnson_County,lag_days,2021-11-23,neg→pos,-1,1,8.0,7.952380952380958
