county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Goshen_County,lag_days,2022-01-19,pos→neg,1,-1,-1.0,-1.0000000000000007
Goshen_County,lag_days,2022-03-01,neg→pos,-1,1,13.0,8.047619047619055
Goshen_County,lag_days,2022-03-19,pos→neg,1,-1,-1.0,-1.0000000000000007
Goshen_County,lag_days,2022-04-27,neg→pos,-1,1,3.0,3.0000000000000027
Goshen_County,lag_days,2022-05-22,pos→neg,1,-1,-1.0,-1.0000000000000007
Goshen_County,lag_days,2022-06-28,neg→pos,-1,1,2.0,-0.8571428571428574
Goshen_County,lag_days,2022-07-12,pos→neg,1,-1,-1.0,-1.0000000000000007
Goshen_County,lag_days,2022-08-19,neg→pos,-1,1,13.0,8.047619047619055
Goshen_County,lag_days,2022-12-06,pos→neg,1,-1,-1.0,-1.0000000000000007
Goshen_County,lag_days,2023-01-09,neg→pos,-1,1,5.0,2.23809523809524
Goshen_County,lag_days,2023-01-15,pos→neg,1,-1,-1.0,-1.0000000000000007
Goshen_County,lag_days,2023-02-05,neg→pos,-1,1,2.0,-0.8571428571428574
Goshen_County,lag_days,2023-02-11,pos→neg,1,-1,-1.0,-1.0000000000000007
