county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Washakie_County,lag_days,2021-12-21,pos→neg,1,-1,-1.0,-0.8571428571428578
Washakie_County,lag_days,2022-01-01,neg→pos,-1,1,6.0,2.571428571428574
Washakie_County,lag_days,2022-01-09,pos→neg,1,-1,-1.0,-1.1428571428571437
Washakie_County,lag_days,2022-01-13,neg→pos,-1,1,5.0,4.904761904761909
Washakie_County,lag_days,2022-02-12,pos→neg,1,-1,-1.0,-1.0000000000000007
Washakie_County,lag_days,2022-03-02,neg→pos,-1,1,3.0,-0.33333333333333337
Washakie_County,lag_days,2022-03-06,pos→neg,1,-1,-1.0,-1.0000000000000007
Washakie_County,lag_days,2022-03-17,neg→pos,-1,1,5.0,2.5238095238095255
Washakie_County,lag_days,2022-06-01,pos→neg,1,-1,-1.0,-1.0000000000000007
Washakie_County,lag_days,2022-06-27,neg→pos,-1,1,13.0,7.952380952380958
Washakie_County,lag_days,2022-07-19,pos→neg,1,-1,-1.0,-1.0000000000000007
Washakie_County,lag_days,2022-08-13,neg→pos,-1,1,4.0,2.4285714285714306
Washakie_County,lag_days,2022-08-19,pos→neg,1,-1,-1.0,-1.095238095238096
Washakie_County,lag_days,2022-08-27,neg→pos,-1,1,4.5,4.452380952380956
Washakie_County,lag_days,2022-10-12,pos→neg,1,-1,-1.0,-1.0000000000000007
Washakie_County,lag_days,2022-12-13,neg→pos,-1,1,1.5,1.6428571428571441
Washakie_County,lag_days,2023-01-16,pos→neg,1,-1,-1.0,-1.0000000000000007
Washakie_County,lag_days,2023-02-07,neg→pos,-1,1,1.5,1.4523809523809534
