county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Sublette_County,lag_days,2022-03-11,pos→neg,1,-1,-1.0,-1.0000000000000007
Sublette_County,lag_days,2022-03-24,neg→pos,-1,1,10.0,5.714285714285719
Sublette_County,lag_days,2022-04-14,pos→neg,1,-1,-1.0,-1.0000000000000007
Sublette_County,lag_days,2022-07-01,neg→pos,-1,1,1.0,0.8095238095238102
Sublette_County,lag_days,2022-07-08,pos→neg,1,-1,-1.0,-0.6190476190476195
Sublette_County,lag_days,2022-07-23,neg→pos,-1,1,1.0,1.095238095238096
Sublette_County,lag_days,2022-08-08,pos→neg,1,-1,-1.0,-1.0000000000000007
Sublette_County,lag_days,2022-08-24,neg→pos,-1,1,3.5,3.1666666666666687
Sublette_County,lag_days,2022-09-07,pos→neg,1,-1,-1.0,-1.0000000000000007
Sublette_County,lag_days,2022-11-09,neg→pos,-1,1,4.0,1.3333333333333344
Sublette_County,lag_days,2022-11-18,pos→neg,1,-1,-1.0,-1.0000000000000007
Sublette_County,lag_days,2022-12-08,neg→pos,-1,1,5.0,3.8095238095238124
Sublette_County,lag_days,2023-01-21,pos→neg,1,-1,-1.0,-1.0000000000000007
Sublette_County,lag_days,2023-02-08,neg→pos,-1,1,13.0,8.095238095238102
Sublette_County,lag_days,2023-02-23,pos→neg,1,-1,-1.0,-1.095238095238096
