county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Converse_County,lag_days,2022-01-08,pos→neg,1,-1,-1.0,-0.9047619047619054
Converse_County,lag_days,2022-02-20,neg→pos,-1,1,11.0,6.380952380952387
Converse_County,lag_days,2022-04-19,pos→neg,1,-1,-1.0,-1.0000000000000007
Converse_County,lag_days,2022-05-22,neg→pos,-1,1,6.0,2.6666666666666687
Converse_County,lag_days,2022-06-28,pos→neg,1,-1,-1.0,-1.095238095238096
Converse_County,lag_days,2022-07-23,neg→pos,-1,1,0.5,0.547619047619048
Converse_County,lag_days,2022-09-23,pos→neg,1,-1,-1.0,-1.0000000000000007
Converse_County,lag_days,2022-09-27,neg→pos,-1,1,0.5,0.547619047619048
Converse_County,lag_days,2022-10-05,pos→neg,1,-1,-1.0,-1.0000000000000007
Converse_County,lag_days,2022-11-13,neg→pos,-1,1,0.5,0.6904761904761909
Converse_County,lag_days,2022-11-30,pos→neg,1,-1,-1.0,-1.0476190476190483
Converse_County,lag_days,2023-01-22,neg→pos,-1,1,3.0,-0.33333333333333337
Converse_County,lag_days,2023-01-26,pos→neg,1,-1,-1.0,-0.9523809523809531
Converse_County,lag_days,2023-02-01,neg→pos,-1,1,2.0,0.2380952380952383
