county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Hot_Springs_County,lag_days,2022-01-13,neg→pos,-1,1,5.5,5.523809523809527
Hot_Springs_County,lag_days,2022-01-31,pos→neg,1,-1,-1.0,-1.0000000000000007
Hot_Springs_County,lag_days,2022-02-11,neg→pos,-1,1,1.5,1.404761904761906
Hot_Springs_County,lag_days,2022-03-18,pos→neg,1,-1,-1.0,-1.0000000000000007
Hot_Springs_County,lag_days,2022-03-29,neg→pos,-1,1,1.0,-0.7142857142857146
Hot_Springs_County,lag_days,2022-04-05,pos→neg,1,-1,-1.0,-0.9047619047619054
Hot_Springs_County,lag_days,2022-04-20,neg→pos,-1,1,4.0,1.0476190476190486
Hot_Springs_County,lag_days,2022-04-30,pos→neg,1,-1,-1.0,-1.0000000000000007
Hot_Springs_County,lag_days,2022-07-22,neg→pos,-1,1,1.5,1.4523809523809534
Hot_Springs_County,lag_days,2022-09-17,pos→neg,1,-1,-1.0,-0.6666666666666672
Hot_Springs_County,lag_days,2022-09-28,neg→pos,-1,1,6.0,3.3809523809523836
Hot_Springs_County,lag_days,2022-10-16,pos→neg,1,-1,-1.0,-1.0000000000000007
Hot_Springs_County,lag_days,2022-10-25,neg→pos,-1,1,0.5,0.5000000000000003
Hot_Springs_County,lag_days,2022-12-01,pos→neg,1,-1,-1.0,-1.0000000000000007
Hot_Springs_County,lag_days,2023-01-04,neg→pos,-1,1,4.0,1.1428571428571441
Hot_Springs_County,lag_days,2023-01-12,pos→neg,1,-1,-1.0,-1.0000000000000007
Hot_Springs_County,lag_days,2023-02-08,neg→pos,-1,1,11.0,6.809523809523815
