county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Carbon_County,lag_days,2022-01-09,pos→neg,1,-1,-1.0,-1.0000000000000007
Carbon_County,lag_days,2022-01-13,neg→pos,-1,1,5.0,4.904761904761909
Carbon_County,lag_days,2022-02-01,pos→neg,1,-1,-1.0,-1.2857142857142867
Carbon_County,lag_days,2022-02-05,neg→pos,-1,1,2.5,1.6428571428571441
Carbon_County,lag_days,2022-03-25,pos→neg,1,-1,-1.0,-1.0000000000000007
Carbon_County,lag_days,2022-04-27,neg→pos,-1,1,9.0,5.47619047619048
Carbon_County,lag_days,2022-06-28,pos→neg,1,-1,-1.0,-1.095238095238096
Carbon_County,lag_days,2022-07-03,neg→pos,-1,1,3.0,1.9047619047619064
Carbon_County,lag_days,2022-07-08,pos→neg,1,-1,-1.0,-0.7142857142857149
Carbon_County,lag_days,2022-07-31,neg→pos,-1,1,9.0,4.738095238095241
Carbon_County,lag_days,2022-09-02,pos→neg,1,-1,-1.0,-1.0000000000000007
Carbon_County,lag_days,2022-09-25,neg→pos,-1,1,2.0,0.45238095238095277
Carbon_County,lag_days,2022-11-14,pos→neg,1,-1,-1.0,-1.0000000000000007
Carbon_County,lag_days,2022-12-07,neg→pos,-1,1,11.0,6.142857142857148
Carbon_County,lag_days,2022-12-19,pos→neg,1,-1,-1.0,-1.0000000000000007
Carbon_County,lag_days,2023-01-04,neg→pos,-1,1,7.0,3.095238095238098
Carbon_County,lag_days,2023-01-16,pos→neg,1,-1,-1.0,-1.0000000000000007
Carbon_County,lag_days,2023-02-07,neg→pos,-1,1,0.5,0.40476190476190504
