county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Uinta_County,lag_days,2022-01-24,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2022-02-06,neg→pos,-1,1,5.0,1.9285714285714302
Uinta_County,lag_days,2022-02-28,pos→neg,1,-1,-1.0,-0.9523809523809531
Uinta_County,lag_days,2022-03-06,neg→pos,-1,1,0.5,0.2619047619047621
Uinta_County,lag_days,2022-04-20,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2022-05-04,neg→pos,-1,1,2.0,-0.3333333333333335
Uinta_County,lag_days,2022-05-08,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2022-06-25,neg→pos,-1,1,5.0,2.23809523809524
Uinta_County,lag_days,2022-07-03,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2022-08-06,neg→pos,-1,1,2.0,2.0952380952380967
Uinta_County,lag_days,2022-08-22,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2022-09-17,neg→pos,-1,1,1.5,-0.6904761904761909
Uinta_County,lag_days,2022-10-25,pos→neg,1,-1,-1.0,-1.095238095238096
Uinta_County,lag_days,2022-11-23,neg→pos,-1,1,13.0,8.000000000000005
Uinta_County,lag_days,2023-01-03,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2023-02-12,neg→pos,-1,1,4.0,1.3333333333333344
Uinta_County,lag_days,2023-02-17,pos→neg,1,-1,-1.0,-1.0000000000000007
