county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Uinta_County,lag_days,2020-05-08,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2020-07-31,neg→pos,-1,1,1.0,-1.5714285714285727
Uinta_County,lag_days,2020-08-04,pos→neg,1,-1,-1.0,-0.5714285714285718
Uinta_County,lag_days,2020-10-16,neg→pos,-1,1,13.0,8.047619047619055
Uinta_County,lag_days,2020-12-27,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2021-02-06,neg→pos,-1,1,13.0,8.095238095238102
Uinta_County,lag_days,2021-02-23,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2021-05-09,neg→pos,-1,1,3.0,-0.523809523809524
Uinta_County,lag_days,2021-08-16,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2021-10-11,neg→pos,-1,1,1.0,-1.9523809523809537
Uinta_County,lag_days,2021-10-13,pos→neg,1,-1,-1.0,-0.3333333333333335
