county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Laramie_County,lag_days,2020-07-19,pos→neg,1,-1,-1.0,-0.6666666666666672
Laramie_County,lag_days,2020-11-07,neg→pos,-1,1,18.0,9.571428571428578
Laramie_County,lag_days,2021-02-16,pos→neg,1,-1,-1.0,-1.0000000000000007
Laramie_County,lag_days,2021-03-22,neg→pos,-1,1,1.0,-5.78571428571429
Laramie_County,lag_days,2021-06-18,pos→neg,1,-1,-1.0,-0.6666666666666672
Laramie_County,lag_days,2021-07-02,neg→pos,-1,1,4.5,4.452380952380956
Laramie_County,lag_days,2021-07-29,pos→neg,1,-1,-1.0,-1.0000000000000007
Laramie_County,lag_days,2021-08-20,neg→pos,-1,1,1.0,1.095238095238096
Laramie_County,lag_days,2021-08-26,pos→neg,1,-1,-1.0,-0.9523809523809531
Laramie_County,lag_days,2021-09-03,neg→pos,-1,1,0.5,0.547619047619048
Laramie_County,lag_days,2021-09-11,pos→neg,1,-1,-1.0,-0.6190476190476195
Laramie_County,lag_days,2021-09-17,neg→pos,-1,1,8.0,7.333333333333338
