county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Albany_County,lag_days,2020-02-12,pos→neg,1,-1,-1.0,-1.0000000000000007
Albany_County,lag_days,2020-04-17,neg→pos,-1,1,13.0,8.047619047619055
Albany_County,lag_days,2020-05-23,pos→neg,1,-1,-1.0,-1.0000000000000007
Albany_County,lag_days,2020-06-14,neg→pos,-1,1,13.0,8.047619047619055
Albany_County,lag_days,2020-07-05,pos→neg,1,-1,-1.0,-1.0000000000000007
Albany_County,lag_days,2020-09-22,neg→pos,-1,1,2.0,-1.1428571428571435
Albany_County,lag_days,2020-09-25,pos→neg,1,-1,-1.0,-1.0000000000000007
Albany_County,lag_days,2020-10-03,neg→pos,-1,1,3.0,2.9523809523809543
Albany_County,lag_days,2020-11-30,pos→neg,1,-1,-1.0,-1.095238095238096
Albany_County,lag_days,2020-12-07,neg→pos,-1,1,0.5,0.2857142857142859
Albany_County,lag_days,2020-12-25,pos→neg,1,-1,-1.0,-1.0000000000000007
Albany_County,lag_days,2021-05-29,neg→pos,-1,1,13.0,8.047619047619055
Albany_County,lag_days,2021-06-28,pos→neg,1,-1,-1.0,-1.0000000000000007
Albany_County,lag_days,2021-08-12,neg→pos,-1,1,1.0,-2.0476190476190492
Albany_County,lag_days,2021-08-14,pos→neg,1,-1,-1.0,0.0952380952380954
Albany_County,lag_days,2021-09-07,neg→pos,-1,1,13.0,8.047619047619055
